Restaurant_ID,Restaurant_Name,City,Area,Restaurant_Type,Cuisine,Restaurant_Rating,Review_Count,Price_Range,Source_URL,Source_System,Source_Record_ID,Fetch_Time,Match_Confidence,Latitude,Longitude
R0026,Gordhan Thal,Ahmedabad,"Shapath Tower Ground Floor Sarkhej Gandhi Nagar Highway, State Bank Of India, Thaltej",Pure Veg Restaurant,Gujarati,4.2,45.0,₹250-400 for two,https://www.openstreetmap.org/node/9123477265,openstreetmap_overpass,osm_node_9123477265,2026-09-12T16:43:29.625290+00:00,100.0,23.0359596,72.5111196
R0027,Purohit Chavana and Sweet Mart,Ahmedabad,Shela,Pure Veg Restaurant,Kathiyawadi,4.2,45.0,₹250-400 for two,https://www.openstreetmap.org/node/9310325493,openstreetmap_overpass,osm_node_9310325493,2026-09-12T16:43:29.625290+00:00,100.0,23.0182853,72.4716006
R0028,Sakha Surti Locho & Rasawala Khaman,Ahmedabad,Isanpur,Pure Veg Restaurant,Indian,4.2,45.0,₹250-400 for two,https://www.openstreetmap.org/node/11539673209,openstreetmap_overpass,osm_node_11539673209,2026-09-12T16:43:29.625290+00:00,100.0,22.9782788,72.6106967
R0029,Gujarat Hotel (Gujarat Dhaba) ગુજરાત હોટલ ગુજરાત ઢાબા,Ahmedabad,Pdpu Road,Dhaba,Kathiyawadi,4.2,45.0,₹250-400 for two,https://www.openstreetmap.org/node/14090334447,openstreetmap_overpass,osm_node_14090334447,2026-09-12T16:43:29.625290+00:00,100.0,23.1826079,72.6829507
R0030,Kathiyawadi,Ahmedabad,Nikol-Nava Naroda Road,Pure Veg Restaurant,Kathiyawadi,4.2,45.0,₹250-400 for two,https://www.openstreetmap.org/way/451514771,openstreetmap_overpass,osm_way_451514771,2026-09-12T16:43:29.625290+00:00,100.0,23.0581169,72.6719773
R0031,Radhe Kathiyawadi Dhaba,Gandhinagar,Kudasan,Dhaba,Kathiyawadi,4.4,620.0,₹300 for two,https://www.swiggy.com/city/gandhinagar/radhe-kathiyawadi-dhaba-kudasan,external_menu_csv,external_radhe_kathiyawadi_dhaba,2026-09-12T16:43:29.625290+00:00,100.0,23.172,72.631
R0032,Toran Dining Hall,Gandhinagar,Sector 11,Casual Dining,Kathiyawadi,4.6,1840.0,₹550 for two,https://www.zomato.com/gandhinagar/toran-dining-hall-sector-11,external_menu_csv,external_toran_dining_hall,2026-09-12T16:43:29.625290+00:00,100.0,23.223,72.65
R0033,Tulsi Kathiyawadi Restaurant,Gandhinagar,Sargasan,Pure Veg Restaurant,Kathiyawadi,4.3,950.0,₹350 for two,https://www.swiggy.com/city/gandhinagar/tulsi-kathiyawadi-sargasan,external_menu_csv,external_tulsi_kathiyawadi_restaurant,2026-09-12T16:43:29.625290+00:00,100.0,23.185,72.61
R0034,Sasumaa Gujarati & Kathiyawadi,Gandhinagar,Sector 16,Casual Dining,Kathiyawadi,4.5,2100.0,₹500 for two,https://www.zomato.com/gandhinagar/sasumaa-sector-16,external_menu_csv,external_sasumaa_gujarati_&_kathiyawadi,2026-09-12T16:43:29.625290+00:00,100.0,23.232,72.655
R0035,Shree Chamunda Kathiyawadi Dhaba,Gandhinagar,Infocity,Dhaba,Kathiyawadi,4.2,430.0,₹250 for two,https://www.swiggy.com/city/gandhinagar/shree-chamunda-dhaba-infocity,external_menu_csv,external_shree_chamunda_kathiyawadi_dhaba,2026-09-12T16:43:29.625290+00:00,100.0,23.191,72.634
R0036,Shree Khodiyar Kathiyawadi Dhaba,Gandhinagar,Pdpu Road,Dhaba,Kathiyawadi,4.3,780.0,₹300 for two,https://www.zomato.com/gandhinagar/shree-khodiyar-kathiyawadi-pdpu-road,external_menu_csv,external_shree_khodiyar_kathiyawadi_dhaba,2026-09-12T16:43:29.625290+00:00,100.0,23.158,72.654
R0037,Atithi Dining Hall,Ahmedabad,Bodakdev,Fine Dining,Kathiyawadi,4.7,4890.0,₹650 for two,https://www.swiggy.com/city/ahmedabad/atithi-dining-hall-bodakdev,external_menu_csv,external_atithi_dining_hall,2026-09-12T16:43:29.625290+00:00,100.0,23.038,72.518
R0038,Grand Morbi Kathiyawadi,Ahmedabad,Bopal,Pure Veg Restaurant,Kathiyawadi,4.4,1420.0,₹400 for two,https://www.swiggy.com/city/ahmedabad/grand-morbi-kathiyawadi-bopal,external_menu_csv,external_grand_morbi_kathiyawadi,2026-09-12T16:43:29.625290+00:00,100.0,23.035,72.46
R0039,Gopi Dining Hall,Ahmedabad,Ashram Road,Casual Dining,Kathiyawadi,4.5,3200.0,₹550 for two,https://www.zomato.com/ahmedabad/gopi-dining-hall-ashram-road,external_menu_csv,external_gopi_dining_hall,2026-09-12T16:43:29.625290+00:00,100.0,23.03,72.57
R0040,Pakwan Dining Hall,Ahmedabad,Satellite,Casual Dining,Kathiyawadi,4.6,5600.0,₹600 for two,https://www.swiggy.com/city/ahmedabad/pakwan-dining-hall-satellite,external_menu_csv,external_pakwan_dining_hall,2026-09-12T16:43:29.625290+00:00,100.0,23.028,72.525
